,title
2300,"""셀트리온, 코로나치료제 2/3상 결과에 따라 주가 변동 예상"""
2301,[빅데이터MSI]20일 오전 주식시장 심리 4단계 '보통'
2302,"'비밀의 남자' 이채영, 이시강에 초고속 결혼 제안"
2303,[개장전] 증권사 추천주(10/20)
2304,"[특징주] 코스닥, 외국인 순매수 상위 TOP3...'셀트리온헬스케어-제넥신-케이..."
2305,[클릭 e종목] 셀트리온 3Q 영업익 1782억…전년 比 73%↑ 전망
2306,"'비밀의남자' 이채영, 이시강에 결혼 제안→'직진 밖에 모르는 야망캐'의 앞날..."
2307,"셀트리온, 3분기 영업益 컨세서스 하회 전망…목표가↓-키움"
2308,“총력을 기울여 달라”…코로나19 백신·치료제 개발 독려 나선 정치권
2309,"[뉴욕증시] 코로나 협상시한 눈앞 다우 폭락... '빅히트' 목표가 일장춘몽?, ..."
2310,제약바이오 여성 임원 10명 중 1명꼴...견고한 유리천장
2311,"삼바-AZ 합작사, 시밀러 임상성공에도 고심 깊은 이유"
2312,"[제약평론] 글로벌 신약개발, 끊임없는 탐구와 점검 필요한 이유는?"
2313,러시아 '스푸트니크 V' 백신 한국 생산 12월 공급...스푸트니크 V 관련주 관심...
2314,"뉴욕 주지사 ""코로나 백신승인 절차 못믿어""... 트럼프 발언은? 그리고 진원생..."
2315,백신 '스푸트니크 V' 한국서 생산 정말?... 진매트릭스 SK케미칼 신풍제약 제...
2316,2024년 송도에 ‘바이오융합 산업기술단지’ 조성된다
2317,[인천] 송도 '바이오융합 산업기술단지' 지정… 중기 220여개 유치 목표
2318,"WHO, 코로나19 백신 사용전 전 세계 사망자 2백만명 전망"
2319,"코로나 확진자 재폭발... 뉴욕증시 화이자, 바이오엔텍, 아스트라제네카 관련..."
2320,"뉴욕증시 · 국제유가 흔들 , 미국 부양책 + FDA 코로나백신 긴급 승인+기술주..."
2321,"[마감] 헬릭스미스, 관리종목 우려 '하한가'...빅히트, 사흘 연속 '급락'"
2322,"코로나19 치료제 '춘추 전국시대', '옥석'이 보인다?"
2323,"코스닥, 기관 팔자에 하락 마감...셀트리온헬스케어, 펄어비스 상승 vs 알테오..."
2324,"[월화수목급등주] ""바이오 관련주 눌림목은 절호의 매수 기회"" (by 이상경제T..."
2325,"코스피, 기관·외국인 사자에 소폭 상승...삼성전자, SK하이닉스 등 상승 vs ..."
2326,"[마감종합기사] KEC 계속되는 급등, 모아텍은 상한가 후 급락, 헬릭스미스 하..."
2327,[Btv 인천뉴스] 송도 11공구 바이오융합 산업기술단지 지정
2328,K바이오 투톱 `삼바·셀트리온` 코로나 한파도 무색 `고속성장`
2329,인천 송도11공구 바이오융합 산업기술단지 지정
2330,"씨젠·알테오젠·한미약품 폭락, 셀트리온헬스케어 급등...바이오 7개 社 하락"
2331,송도 11공구에 바이오융합 산업기술단지 조성
2332,"[오늘Who] 코오롱생명과학 인보사 집념, 박문희 위탁생산으로 버틴다"
2333,19일 코스닥 기관 순매매 상위종목(확정)
2334,19일 코스닥 개인 순매매 상위종목(확정)
2335,19일 코스피 외국인 순매매 상위종목(확정)
2336,19일 코스닥 외국인 순매매 상위종목(확정)
2337,19일 코스피 개인 순매매 상위종목(확정)
2338,국산 치료제 개발 활기…세계 최초 '코로나 청정국' 가능할까?
2339,"인천시, 송도11공구 바이오융합 산업기술단지 지정"
2340,"인천시, 바이오 산업 육성전략 등 대응방안 위한 다양한 행사 마련"
2341,"[마감시황] 코스피, 5거래일 만에 상승···2340선 마감"
2342,"인천시, 송도11공구 바이오융합 산업기술단지 '중소벤처기업부' 지정 승인"
2343,"인천시, 자가격리 중 30대 남성 `코로나19` 확진…누적 1천명 外"
2344,[마감시황]코스피 닷새 만에 소폭 상승…2346.74 마감
2345,"넷마블 언제까지 폭락하나...엔씨소프트·펄어비스는 상승, K-뉴딜지수 하락"
2346,인천 송도11공구 '바이오융합 산업기술단지' 지정
2347,"네이버·카카오 급락, 더존비즈온 상승세...K-뉴딜지수 6일째 하락"
2348,"삼성바이오로직스·셀트리온 하락, SK바이오팜은 상승...K-뉴딜지수는?"
2349,"LG화학 폭락, 삼성SDI·SK이노베이션도 약세...뉴딜지수 6일째 하락"
2350,"[김창수의 e뉴스 브리핑] 대웅제약, 코로나19 치료제 ‘니클로사마이드’ 호주..."
2351,인천 송도11공구 바이오융합 산업기술단지 지정
2352,휴젤 `레티보` 거대 中보톡스시장 뚫는다
2353,"신한금융 'S² Bridge : 인천', 글로벌 스타트업 콘퍼런스 온·오프라인 개최"
2354,"[TF매매동향] 외국인, 'SK하이닉스' 사고 '셀트리온' 팔았다"
2355,"빅히트 이러다 쪽박? 개미들 아우성... 신풍제약 상승 얼마만이냐, 씨젠 에이..."
2356,"코스피, 닷새 만에 소폭 상승…2340선 마감"
2357,"코스피, 기관 매수에 2340선 상승 마감"
2358,"[왕개미 연구소] 5060 연금개미들, 외인이 던진 인프라펀드 담았다"
2359,"[증시 마감] ""기관·외국인 쌍끌이 매수""…코스피, 0.22% 상승 '2340선' 마감"
2360,"K바이오, 쪼개고 붙이고...키워드 신약개발·생산시설 확보"
2361,[증시] 코스피 닷새만에 반등해 2340대마감
2362,"코스닥, 씨젠 · 에이치엘비 · 제넥신 등 바이오주 '하락'"
2363,"코스피, 소폭 상승…2340선 마감"
2364,"코스피 2340선 회복, 닷새만에 반등…외국인·기관 동반매수"
2365,코스피 소폭 반등…2340선
2366,"코스피, 기관 '사자'에 닷새 만에 반등···2340선 유지"
2367,"코스피, 닷새만에 소폭 반등…0.22% 상승"
2368,"코스피, 기관·외인 매수에 0.22% 상승… 코스닥은 1.39%↓"
2369,[마감시황] 코스피 0.22% 오른 2346.74... 5거래일 만에 상승
2370,"""美 훈풍""...코스피 강세, 반도체 · 은행 · 철강 · 건설주 '상승'"
2371,"은행주, 3분기 호실적 기대감에 강세...코스피 5.21p ↑"
2372,"[TF시황] 코스피, 외국인·기관 사들여 '강보합' 마감"
2373,셀트리온 주가 0.39% 하락 후 장마감
2374,"[SEN마감시황]코스피, 양호한 中 경제 지표 발표에 5거래일만에 반등...코스닥..."
2375,"코스피 '중국증시 하락' 영향받아 강보합, 코스닥은 1%대 밀려"
2376,코스피 소폭 상승에 2340선 지켜…코스닥은 1%대 하락
2377,"[시황종합] 코스피, '외인·기관 사자' 5일만에 상승…환율 또 연저점"
2378,"[마감시황]코스피, 5거래일 만에 상승 마감…코스닥, 1%대 하락"
2379,"셀트리온3사 주가 엇갈려, SK바이오팜 오르고 삼성바이오로직스 내려"
2380,"[마감시황]코스피, 기관·외인 매수세에 5거래일만에 소폭 상승"
2381,"[마감시황] 코스피, 外人·기관 '사자'에 2340선 상승…코스닥은 1.39%↓"
2382,"코스피, 5일 만에 상승세…2,340대 마감"
2383,"코스피, 5거래일만에 상승…2346.74 마감"
2384,"[시황] 코스피, 닷새 만에 반등에도 박스권 갇혀…2340선 마감"
2385,"셀트리온헬스케어 주가 1,900원 상승 후 장마감"
2386,"코스피, 외인·기관 '쌍끌이' 순매수에 5일 만에 상승 마감"
2387,"[마감] 코스피, 외국인·기관의 반발 매수세… 5거래일 만에 상승"
2388,[코스닥 마감]5일째 하락…820선 '위태'
2389,"코스피 닷새만에 반등…2,340대마감(종합)"
2390,[19일 오늘의 상한가 총정리] 흥국화재우·피플바이오·KPX생명과학·에스앤더...
2391,[코스피 마감]닷새만에 상승…외인·기관 '사자'
2392,[19일 특징주 총정리] 헬릭스미스·일신바이오·우리기술투자·제일약품 상승...
2393,"코스피, 5거래일 만에 상승 마감… 외인·기관 ‘사자’"
2394,"코스피, '전강후약' 강보합 마감…빅히트 사흘째 하락"
2395,"코스피, 반발 매수세 유입에 5거래일만에 상승…2340선 강보합 마감"
2396,"코스피, '외인-기관' 동반 매수에 2,300선 방어 성공"
2397,"[마감시황] 코스피, 외국인·기관 매수세에 강보합세··· 코스닥은 1%대 하..."
2398,"코스피, 개인 팔자에 겨우 2,300선 지켜내며 상승 마감"
2399,인천 송도11공구 바이오융합 산업기술단지 지정
2400,[CEO LOUNGE] DB하이텍 턴어라운드 1등 공신 최창식 부회장 | 마법사처럼…수...
2401,"인천시 ,10월 셋째주 바이오 주간으로 선정... 다양한 행사 개최"
2402,헬릭스미스 하한가...고위험자산 공격적 투자 '발목'
2403,"[포털검색] 빅히트 20만원 붕괴 개미들 멘붕... 헬릭스미스 하한가, 제일약품..."
2404,"'비밀의 남자' 이채영, 재벌 후계자 이시강 마음 돌리기 위해 악행 폭발"
2405,'외인·기관 순매수' 코스피 5일만에 0.6% 상승세…환율 5.1원↓
2406,외국인·기관 순매수세 이어가…코스피 2350선 지켜내
2407,"""中 3분기 성장률 부진""....중국증시, '장중 하락'"
2408,코로나19에 연 이은 규제로 양극화된 수도권 분양시장
2409,"S² Bridge : 인천, 오는 22일 ‘신한금융그룹 스타트업 콘퍼런스’ 개최"
2410,"코스피, 오후에도 상승흐름 지속… 외인·기관 ‘사자’"
2411,"서정진 김태한, 인천시 바이오주간 토크콘서트에 패널로 참여"
2412,"『S² Bridge : 인천』, '2020 신한금융그룹 스타트업 콘퍼런스' 22일 개최"
2413,KRX BBIG K-뉴딜종목도 차별화?...바이오·게임 강세 VS 2차전지·인터넷 약세
2414,[DA:인터뷰] ‘악의 꽃’ 김수오 “전역 후 첫 복귀작…첫 걸음마 뗀 기분”
2415,"`비밀의 남자` 이채영, 재벌 후계자 이시강 마음 돌리기 위해 악행 폭발"
2416,"""코로나19 이후 국내외 스타트업 생태계""…2020 신한금융그룹 스타트업 콘퍼런..."
2417,"'비밀의 남자' 이채영, 재벌 후계자 이시강 마음 돌리기 위해 악행"
2418,"코스피 코스닥 장중 강보합, 제일약품 피플바이오 에스앤더블류 뛰어"
2419,씨트리→메디포럼제약→HLB제약···잇단 사명 변경
2420,[3Q 실적] 제약업 3Q '위풍당당'...4분기는 '더 좋다'
2421,"인천시, 10월 셋째주 바이오 주간…바이오산업 토론회"
2422,인천 송도국제도시 11공구 바이오융합 산업기술단지 지정
2423,"바이오헬스 육성 가속도‥與 ""K-뉴딜 바이오헬스본부 신설"""
2424,"인천 송도, '11공구 바이오융합 산업기술단지 지정'"
2425,인천 송도 11공구 '바이오융합 산업기술단지' 지정 승인
2426,인천 송도11공구 바이오융합 산업기술단지 지정
2427,인천 송도에 바이오융합산단 조성
2428,"신풍제약 하락 멈췄나 갑작스런 폭등 ...피플바이오 상한가, 제일약품 셀트리..."
2429,"셀트리온헬스케어, 1·2분기 이어 3분기도 '맑음'"
2430,"셀트리온, 내년 램시마SC 매출 본격화…주가 상승 근거 충분"
2431,인천 바이오 겹경사 '송도바이오융합산업기술단지' 지정
2432,"수도권 분양도 양극화, 4분기 분양 기대감 높은 곳은 어디"
2433,코스피 외인·기관 매수세에 ‘2360선’ 넘어서
2434,코로나19 백신 경쟁 과열···부작용에 임상 시험도 건너뛰어
2435,[Go! K-제약·바이오] ① 코로나19 치료제·백신 개발 어디까지 왔나
2436,"인천의 바이오 산업, 미래 비전 말한다"
2437,"셀트리온제약‧셀트리온헬스케어, 하락 수렁 벗어나나…셀트리온헬스케어 3% ..."
2438,인천 송도11공구 바이오융합 산단 지정…바이오 클러스터 날개
2439,"인천 송도11공구, 바이오융합 산업기술단지 지정"
2440,셀트리온헬스케어 주가 상승 중!!
2441,셀트리온 주가 상승 중!!
2442,"양극화되는 수도권 분양시장, 4분기 인천·오산 등 브랜드아파트 시공단지 눈..."
2443,"코스피 시총 상위 10종목 주가 초반 혼조, LG화학 3%대 떨어져"
2444,"인천 송도 11공구에 바이오융합산단 지정...2, 7공구 이어 3번째"
2445,"코스닥 시총 상위 10종목 주가 초반 약세, 셀트리온 계열은 올라"
2446,"코로나19 팬데믹 시대, 주목받는 K-바이오社 '셀트리온'"
2447,인천 송도 11공구에 바이오융합 산업기술단지 조성
2448,코스피 '기관 순매수' 5일만에 상승세…0.4% 올라 2350선
2449,인천 송도 11공구에 바이오융합 산업기술단지 조성
2450,"코스닥, 외인 매도에 하락 전환..'820선'"
2451,수도권 분양 양극화… 눈여겨 볼 4분기 분양단지는?
2452,"[증시]코스피, 2350선 상승 출발…""5일만에 반등"""
2453,[오전시황]기관 매수세에 코스피 5거래일만에 상승
2454,인천 송도11공구 바이오융합 산업기술단지 지정
2455,인천 송도11공구 바이오융합 산업기술단지 지정 발표
2456,"[특징주] ""셀트리온, 견조한 탑라인 성장 지속 전망"""
2457,"'코스피, 소폭 상승출발...코스닥 하락 전환"
2458,"이낙연 ""부동산 정책 반성"" 미래주거추진단 설치"
2459,"바이오 산업 대응방안 개최, “인천의 바이오 산업, 미래 비젼을 말한다”"
2460,"코스피, 2352.92 출발 '강세'… 코스닥은 '혼조'"
2461,"코스피, 기관 매수에 2,350대로 상승…5일 만에 반등 흐름"
2462,"코스피 코스닥 초반 강보합, 비티원 유니온머티리얼 모아텍 급등"
2463,코스피 0.49% 강보합 출발...철강·은행 강세
2464,[개장시황] 코스피 0.49% 오른 2352.92... 2350선 회복
2465,기관 순매수세에 코스피 2350선 유지…코스닥은 하락반전
2466,"코스피, 소폭 상승출발 '2,300선 중반 유지'...'모아텍' 상한가"
2467,"[개장시황] 코스피, 기관 매수세 속 상승 출발··· 2350선 등락 중"
2468,코로나19 백신 '화이자' 다음달 긴급사용 신청...의료진 먼저 접종
2469,"코스피 기관 매수에 장 초반 반등…2,350대로 상승(종합)"
2470,"셀트리온, 고성장 기대…주가 단비"
2471,"“셀트리온, 내년 램시마SC 매출 본격화될 전망”- 신한금융투자"
2472,"[개장] 코스피, 기관 매수세에 상승… 2350선 회복"
2473,"[TF시황] 국내 증시, 하락 반발 매수세 유입에 '상승' 출발"
2474,"코스피, 2350선서 상승 출발…기관 '사자'"
2475,"[개장시황] 코스피, 기관 '사자'에 2350선 강세…코스닥도↑"
2476,"코스피, 닷새만에 '상승'…빅히트 20만원대 깨져"
2477,[항체치료제 관련주] 셀트리온·셀트리온제약·셀트리온헬스케어 주가 모두 상...
2478,코스피 상승 출발…2350선
2479,코스피 상승 출발… 기관 ‘사자’
2480,코로나 백신 화이자 관련주 전망은? 다음달 긴급사용 신청 '의료진 먼저 접종...
2481,"코스피, 기관 '사자'에 2350선 상승 출발"
2482,美 나스닥 연일 하락에도...코스피 '상승' & 삼성전자 · SK하이닉스 '급반등...
2483,"빅히트 물린 개미들 어쩌나…오늘도 하락세, 20만원 붕괴"
2484,"코스닥, 외국인 매수세에 상승 출발..'830선'"
2485,"빅히트, ""주가 20만원 깨졌다""...상장 이후 약세 지속"
2486,"코스피, 기관 매수에 2350선 상승 출발"
2487,"셀트리온 주식 매수의견 유지, ""피하주사형 램시마SC 판매 본격화"""
2488,"[하이&로우] 셀트리온, 견조한 탑라인 성장 지속-신한금융투자"
2489,"인천시 ,10월 셋째주 바이오 주간으로 선정... 다양한 행사 개최"
2490,"'비밀의 남자' 이채영, 재벌 후계자 이시강 마음 돌리기 악행 스위치 ON"
2491,"""셀트리온, 견조한 탑라인 성장···주가 상승 근거 충분""-신한금투"
2492,"셀트리온 견조한 실적 지속, 주가 상승 근거 충분"
2493,"'비밀의 남자' 이채영, 재벌 후계자 이시강 마음 돌리기 위해 악행 폭발!"
2494,[오늘 기업 오늘 사람] 화이자·빅히트·삼성SDI·아모레퍼시픽
2495,"국내서 해외 大 학위 취득… 글로벌 명문대 5곳, 한 캠퍼스에 모였다"
2496,코로나19ㆍ연이은 규제에 양극화된 수도권 분양…기대감 높은 4분기 분양단지...
2497,"4분기 수도권 분양, 역세권·브랜드·대단지 '눈길'"
2498,"셀트리온, 견조한 성장..주가 상승 근거 충분-신한"
2499,경제 바로 보기 ‘직시’ (2020년 10월 19일자)
2500,유럽의약국 '화이자·아스트라제네카·모더나' 코로나19 백신 빠르면 내년 초...
2501,[빅데이터MSI]19일 오전 주식시장 심리 6단계 '좋음'
2502,[투데이TV]'비밀의 남자' 이채영 '철벽남' 이시강 마음 얻기 위해 아이까지 납...
2503,"‘비밀의 남자’ 이채영, ‘재벌남’ 이시강 마음 얻기 위해 아이까지 납치? ..."
2504,"셀트리온, 견조한 탑 라인 성장 지속 '매수' -신한금융투자"
2505,"‘비밀의 남자’ 측 “이채영, 또 브레이크 없는 악행 본능”"
2506,"'비밀의 남자' 이채영, 재벌 후계자 이시강 마음 돌리기 위해 악행 폭발!"
2507,"""셀트리온, 3분기 호실적 지속 전망…목표가 유지"""
2508,화이자 관련주 셀트리온·신풍제약·부광약품 등..1억회 분량 코로나 백신 생...
2509,아스트라제네카 내년 1월 정식 배포?...10월말 3상 임상시험 결과 검증
2510,"[글로벌-Biz 24] 영국 언론 “아스트라제네카, 연내 백신 대규모 출시 가능”..."
2511,"[더벨]글로벌 코로나19 종식 경쟁, IPO 키워드 부상"
2512,바이오기업 3곳 중 2곳 외국인 지분율 감소
2513,'노익장 제약바이오'...임원 6명 중 1명 60대 이상
2514,'서울대·유학파 54세 남성'...제약사 임원 평균 스펙
2515,국감 끝나면 이낙연·이재명 대권 경쟁 가속화
2516,"아스트라제네카 ""화이자보다 먼저"" 내년 1월 접종?... SK케미칼 진매트릭스 주..."
2517,코로나 치료제 개발중인 기업 찾은 이낙연
2518,"21대 국회 복지위 첫 국감, 다양한 이슈 다뤘지만 쟁점 적어"
2519,[포토] 셀트리온 2공장 연구소 찾은 이낙연 대표
2520,유럽 등 코로나 확산 '무서운 속도'... 화이자 백신개발 승기 꽂나? 모더나 아...
2521,860만명 작은 나라 '스위스' 코로나19 확진 초비상! 강력 규제!
2522,"뉴욕증시 · 국제유가 2차 폭발, 코로나백신 긴급승인 화이자-아스트로제네카..."
2523,이낙연 대표의 일요일 페이스북에 나타난 '코로나19' 종식 간절함
2524,인천 송도 셀트리온 연구소 찾은 박남춘 인천시장
2525,"서정진 셀트리온그룹 회장, ""리스크는 있지만 항체 치료제 만드는데 자신있다..."
2526,셀트리온 유니폼 착용하고 코로나 조기 종식 나선 이낙연 대표
2527,"이낙연 대표, 일요일에도 근무하고 있는 셀트리온 직원들 격려"
2528,"""코로나 조기 진단 국제사회 공헌처럼 조기 광범 치료에도 공헌을"""
2529,"KB바둑리그 선발식, 셀트리온 신진서 '보호'ㆍ합천군 박정환 '선발'"
2530,"""코로나 치료제 개발 리스크는 있지만 자신이 있다"""
2531,국난극복 K-뉴딜위원회 코로나19 치료제 개발 현장 방문 격려
2532,더불어민주당 이낙연 인천 셀트리온 간담회
2533,"이낙연, 인천 셀트리온 간담회"
2534,"이낙연 대표, 18일 인천 송도 셀트리온 연구소 방문"
2535,"이낙연 대표, ""바이오헬스산업 발전 기원하며 셀트리온에 왔다"""
2536,서정진 셀트리온그룹 회장과 유동수 인천시당위원장 환담
2537,"이낙연 ""세계 첫 코로나 청정국 가능"" 송도 셀트리온 방문"
2538,"이낙연, ""日스가 측근 가와무라 면담…관계개선 논의 주목"""
2539,"K-뉴딜위원회, 셀트리온 연구소 방문...서정진 회장 ""조기진단 조기치료가 답..."
2540,인천테크노파크(인천TP)송도 11공구에 '바이오융합 산업기술단지' 조성
2541,[포토]셀트리온 공장 방문한 박남춘 시장과 이낙연 대표
2542,"이낙연 대표, 셀트리온 방문"
2543,"인천시, 20~23일 바이오 주간 정하고 취업설명회 등 행사 줄줄이"
2544,"""송도 세브란스병원 사업계획서 공개"" 강원모 시의원, 시 2024년 준공 촉구"
2545,"이낙연, 셀트리온 찾아가 ""최초 코로나 청정국 될 수도"""
2546,"인천시, 바이오공정 인력양성센터 유치로 미래 비전 논의"
2547,"이낙연 대표, 셀트리온에서 코로나19 치료제 개발 현황 설명 청취"
2548,인천 송도 11공구 바이오융합단지 조성…227사 유치·4600명 고용창출 기대
2549,"이낙연, 가와무라 만나 현안 논의… 한·일관계 개선 역할 주목"
2550,바이오헬스 산업 발전 힘싣는 이낙연
2551,인천 송도 셀트리온 2공장 방문한 박남춘 인천시장
2552,셀트리온 방문 이낙연 “세계 최초 코로나19 청정국 가능”
2553,코로나19 치료제 개발 현황에 대해 설명 듣고 있는 박남춘 시장과 서동진 회장
2554,"셀트리온 찾은 이낙연 ""최초 코로나19 청정국 가능""(종합)"
2555,"박남춘 시장, 코로나19 치료제 개발한 셀트리온 2공장 연구소에서 격려의 인사..."
2556,"[더파워뉴스]BTS, 세븐틴 한식구....방 의장 주식부호 6위에 이어 플레디스 인..."
2557,"이낙연 대표, 코로나19 치료제 개발 독려 후 바이오헬스산업 적극 지원 강조"
2558,"셀트리온 방문한 이낙연 대표 ""바이오헬스 발전방안 강구"""
2559,친문 미운털 박혔다던 이재명 반전…이낙연과 오차범위 접전
2560,"이낙연 ""서로 지혜 짜내자""…꽉 막힌 한일관계, 의회외교로 풀까"
2561,서정진 만난 이낙연 “세계 최초 코로나 청정국 가능”
2562,"인천시, 10월 셋째주 바이오 주간으로 선정"
2563,"'지일파' 이낙연, '日 스가 측근' 만났다…한일외교 물꼬틀까"
2564,셀트리온 찾은 이낙연…코로나 치료제 독려
2565,셀트리온 방문 이낙연 “치료제 조기 생산 기원…뉴딜위원회에 ‘바이오헬스’...
2566,"셀트리온 간 이낙연 ""바이오헬스 발전 본격적으로 강구"""
2567,"이주의 주식시장은? 모아텍 이유 없는 질주, 빅히트 예상 외 하락에 BTS 관련..."
2568,"이낙연, 셀트리온 방문해 ""코로나 조기종식, 최초 코로나 청정국 될 수도"""
2569,"이낙연, 셀트리온 찾아 ""코로나 청정국 하루빨리 이뤄지길"""
2570,"메이커다오, 카카오 블록체인 '클레이튼' 합류"
2571,"이낙연, 셀트리온 방문…치료제 개발상황 점검"
2572,"셀트리온 찾은 이낙연 ""세계 첫 코로나 청정국 가능"""
2573,"이낙연, 셀트리온 방문 ""세계 최초 코로나19 청정국 될수도"""
2574,"이낙연, 셀트리온 찾아 서정진에게 ""최초 코로나19 청정국 될 수 있다"""
2575,"셀트리온 방문한 이낙연 ""코로나19 청정국 될 수 있다"""
2576,"이낙연, 셀트리온 찾아 ""코로나 청정국 기대...바이오산업 일찌감치 주목"""
2577,"셀트리온 찾은 이낙연 ""코로나 조기 종식하고 세계 최초 청정국 될 수도"""
2578,셀트리온 찾은 이낙연 “세계 최초 코로나 청정국 가능”
2579,"셀트리온 찾은 이낙연 ""조기 광범위 치료에서도 국제사회에 공헌하길"""
2580,"이낙연, 셀트리온 방문… ""세계 최초 코로나 청정국 될 수도"""
2581,"셀트리온 찾은 이낙연 ""세계 최초 코로나19 청정국 가능"""
2582,셀트리온 찾은 이낙연 “당내 바이오헬스본부 신설해 바이오헬스 산업발전 방...
2583,"[TF사진관] 이낙연, 셀트리온 방문 ""코로나19 청정국 기대"""
2584,"이낙연, 셀트리온 찾아 ""치료제 조기 대량 생산시 최초의 청정국 될 것"""
2585,[TF사진관] 코로나19 치료제 개발현장 찾은 이낙연 대표
2586,환복하는 이낙연 대표
2587,서정진 회장 설명듣는 이낙연 대표
2588,"이낙연, 코로나19 치료제 개발 현황 점검"
2589,"이낙연, 셀트리온 찾아 ""최초 코로나 청정국 될 수도"""
2590,"이낙연, 코로나19 치료제 개발 현황 점검"
2591,"이낙연, 코로나19 치료제 개발 현황 점검"
2592,셀트리온 방문한 이낙연 대표
2593,서정진 회장 설명듣는 이낙연 대표
2594,서정진 회장 설명듣는 이낙연 대표
2595,서정진 회장 설명듣는 이낙연 대표
2596,"이낙연 대표, 코로나19 치료제 개발 현황 점검"
2597,셀트리온 연구소 둘러보는 이낙연 대표
2598,"셀트리온 방문 이낙연 ""세계 최초 코로나 청정국 가능"""
2599,발언하는 서정진 셀트리온 회장
2600,"이낙연 대표, 셀트리온 방문"
2601,"민주당 이낙연 대표, 셀트리온 방문"
2602,코로나19 치료제 개발 현장 방문한 이낙연 대표
2603,서정진 셀트리온 회장 설명 듣는 이낙연 대표
2604,셀트리온 연구소 방문한 이낙연 대표
2605,코로나19 치료제 개발 현장 점검 나서는 이낙연 대표
2606,인천 셀트리온 공장 방문한 이낙연
2607,인사말하는 서정진 셀트리온 회장
2608,셀트리온 방문한 더불어민주당 이낙연 대표
2609,이낙연 '코로나19 치료제 개발 상황 점검'
2610,코로나19 치료제 개발 현황 점검하는 이낙연 대표
2611,셀트리온 방문한 민주당 이낙연 대표
2612,셀트리온 방문한 이낙연 대표
2613,이낙연 대표와 간담회하는 서정진 회장
2614,"이낙연 대표, 코로나19 치료제 개발 현장 방문"
2615,코로나19 치료제 개발 현황 점검하는 이낙연 대표
2616,셀트리온 방문한 이낙연 대표
2617,보호안경 쓰는 이낙연
2618,코로나19 치료제 개발 연구소 방문한 이낙연 대표
2619,이낙연 '코로나19 치료제 개발 상황은?'
2620,간담회 발언하는 이낙연
2621,코로나19 치료제 개발 중인 셀트리온 찾은 이낙연
2622,셀트리온 공장 방문한 이낙연
2623,코로나19 치료제 개발 현장 찾은 이낙연
2624,셀트리온 간담회하는 이낙연 대표
2625,서정진 회장과 대화하는 이낙연 대표
2626,서정진 회장 설명듣는 이낙연 대표
2627,코로나19 치료제 개발 현황 설명듣는 이낙연
2628,"이낙연 ""바이오 기업 눈부신 성장…첫 '코로나 청정국' 꿈 믿어"""
2629,셀트리온 간담회 발언하는 이낙연
2630,셀트로온 임직원과 간담회하는 이낙연
2631,"이낙연 ""치료제 조기 생산시 코로나 청정국 될 수 있다"""
2632,"이낙연, 코로나19 치료제 개발현장 점검"
2633,목 축이는 이낙연
2634,"이낙연, 코로나19 치료제 개발현장 점검"
2635,코로나19 치료제 개발현장 방문한 이낙연
2636,물 마시는 이낙연 대표
2637,"서정진 셀트리온 회장, 이낙연 대표 등과 간담회"
2638,간담회하는 이낙연 대표
2639,코로나19 치료제 개발 현장 방문한 이낙연
2640,"서정진 셀트리온 회장, 이낙연 대표 등과 간담회"
2641,[TF포토] 이낙연 대표와 간담회 갖는 서정진 셀트리온 회장
2642,"셀트리온 방문, 간담회하는 이낙연 대표"
2643,"셀트리온 방문, 간담회하는 이낙연 대표"
2644,간담회하는 이낙연 대표
2645,"서정진 셀트리온 회장, 이낙연 대표 등과 간담회"
2646,"셀트리온 방문, 간담회하는 이낙연 대표"
2647,간담회하는 이낙연 대표
2648,"서정진 셀트리온 회장, 이낙연 대표 등과 간담회"
2649,물 마시는 이낙연
2650,발언하는 이낙연 대표
2651,발언하는 이낙연 대표
2652,인사말하는 서정진 회장
2653,인사말하는 서정진 회장
2654,인사말하는 서정진 회장
2655,[TF포토] 이낙연 대표 안내하는 서정진 셀트리온 회장
2656,"[TF포토] 이낙연, '코로나19 치료제' 개발 현장 방문"
2657,발언하는 이낙연 대표
2658,서정진 회장 설명듣는 이낙연
2659,"이낙연, 셀트리온 간담회"
2660,코로나19 치료제 개발현장 점검 나선 이낙연
2661,"이낙연, 셀트리온 관계자들과 간담회"
2662,"이낙연, 셀트리온 관계자들과 간담회"
2663,셀트리온 연구소 찾은 이낙연
2664,환복하는 이낙연 대표
2665,연구실 들어서는 이낙연 대표
2666,인천 송도 11공구에 ‘바이오융합 산업기술단지’ 조성
2667,보안경쓰는 이낙연 당대표
2668,물 마시는 이낙연 더불어민주당 대표
2669,서정진 셀트리온 회장 설명듣는 이낙연 당대표
2670,환복하는 이낙연 대표
2671,인사말하는 셀트리온 서정진 회장
2672,셀트리온 공장 방문한 이낙연 더불어민주당 대표
2673,서정진 회장 설명듣는 이낙연 당대표
2674,연구실 설명듣는 이낙연 대표
2675,셀트리온 2공장 연구소 찾은 이낙연 대표
2676,서정진 셀트리온 회장 설명 듣는 이낙연
2677,"이낙연 ""치료제 조기 생산시 코로나 청정국 될 수 있다"""
2678,이낙연 '코로나19 백신 행보'
2679,셀트리온 임직원들과 대화하는 이낙연
2680,이낙연 대표와 간담회하는 서정진 회장
2681,간담회하는 서정진 셀트리온 회장
2682,인사말하는 서정진 셀트리온 회장
2683,코로나19 치료제 개발 현장 찾은 이낙연
2684,셀트리온 2공장 방문한 이낙연
