,title
2745,"하나금투, ""하나투어·모두투어 목표가 하향""...코로나 확산에 여행수요 감소"
2746,"[증시] 코스피·코스닥 혼조세…1,680선 '오르락 내리락'"
2747,"유급휴직·급여반납·휴업·폐업…여행업계, 바닥이 안 보인다"
2748,"유급휴직·급여반납·휴업·폐업…여행업계, 바닥이 안 보인다"
2749,"인터파크, +29.86% 상한가"
2750,"""하나·모두투어, 1분기보다 2분기 더 최악""-한화"
2751,"인터파크, 0.00% VI 발동"
2752,"""여행수요 감소…하나투어·모두투어 목표가↓"""
2753,"코로나19에 해외여행 수요 '0'…""여행株 보수적 접근해야"""
2754,"하나금투 ""올 3분기까지 여행수요 역성장""…하나투어·모두투어 목표가↓"
2755,"하나금투 ""여행수요 감소…하나투어·모두투어 목표가↓"""
2756,"[클릭 e종목] 우울한 여행·레저업계…""정부 지원 없인 1달도 버티기 힘들어"""
2757,"[Invest]코로나에 지갑 닫는 고객들, 자문사는 존재감 줄어들까 '노심초사'"
2758,"[Invest]PEF, 지금이 염가 매수 기회? 안개 걷힐 때까지 버텨야"
2759,시작하자마자 비판 받는 서울형 여행업 위기극복 프로젝트
2760,[표](1일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격)...
2761,KB생명보험 (무)KB 계획이 다 있는 연금보험 출시
2762,"반토막 난 상장사 이익…""올해가 더 무섭다"""
2763,어려운 여행·항공·식품·엔터…지난해 적자 상장사 늘었다
2764,"인천공항 면세점업체 ""임대료 감면, 숨통 트였지만 추가 대책 필요"""
2765,"하나투어, 코로나19 위기에 직원 80% 유급휴가 4월 실시"
2766,"KB생명보험, ‘(무)KB 계획이 다 있는 연금보험’ 출시"
2767,"[아! 이 금융상품]KB생명보험, ‘계획이 다있는 연금보험’ 출시"
2768,[2019 코스피결산]상장사 71% 흑자…여행·항공사 4곳 적자전환
2769,코로나19에 패키지 여행사 '개점 휴업'
2770,코로나19 셧다운 ‘확산’…관광·외식 이어 호텔업계도 ‘흔들’
2771,"[증시마감] 코스피 3.94% 하락하며 1,680선으로 '후퇴'"
2772,KB생명보험 '(무)KB 계획이 다 있는 연금보험' 출시
2773,“코로나ㆍ최저임금ㆍ무역분쟁” 눈물 젖은 사업보고서
2774,"KB생명, '계획이 다 있는 연금보험' 출시"
2775,하나투어 직원 80% 오늘부터 한 달 동안 유급휴가
2776,범세계적 5G투자 가속화...매수시점 도래?
2777,"KB생명, '(무)KB 계획이 다 있는 연금보험' 출시"
2778,"KB생명, ‘KB 계획이 다 있는 연금보험’ 출시"
2779,"레드캡투어, +1.28% 상승폭 확대"
2780,"KB생명, ‘KB 계획이 다 있는 연금보험’ 출시"
2781,"하나투어, +4.72% 상승폭 확대"
2782,"모두투어, +4.36% VI 발동"
2783,"모두투어, +3.34% 상승폭 확대"
2784,‘하나투어’ 새 사령탑 김진국·송미선 “힘들지만 봄은 온다”
2785,"KB생명보험, (무)KB 계획이 다 있는 연금보험 출시"
2786,"항공·여행株, 저유가에도 코로나19에 미래 전망 '글쎄'"
2787,"KB생명보험, '(무)KB 계획이 다 있는 연금보험' 출시"
2788,"KB생명보험, '(무)KB 계획이 다 있는 연금보험' 출시"
2789,"KB생명, '(무)KB 계획이 다 있는 연금보험' 출시"
2790,"KB생명, 'KB 계획이 다 있는 연금보험' 출시"
2791,[CAMPAIGN 여행으로 희망을 나눕니다] 여행에는 자유가 있다
2792,"KB생명, ‘(무)KB 계획이 다 있는 연금보험’ 출시"
2793,"KB생명, 'KB 계획이 다 있는 연금보험' 출시"
2794,"KB생명, KB 계획이 다 있는 연금보험 출시…은퇴 후 꿈은 이뤄진다"
2795,"KB생명보험, 은퇴 후 생활비 보장 '연금보험' 출시"
2796,"KB생명, `(무)KB 계획이 다 있는 연금보험` 출시"
2797,[증시] 코스피지수 소폭 하락세...1750선 '공방'
2798,"금융위기 다룬 영화 '빅쇼트' 실제 주인공, 한국 중·소형주 사들여"
2799,"[보험오늘] 한화생명, 주계약 보장 늘린 'GI보험' 출시…오렌지라이프, 'Hope..."
2800,"KB생명, 버킷리스트 자금 마련돕는 연금보험 출시"
2801,[더벨][thebell League Table]삼일PwC 1위로 산뜻한 출발…뒤쫓는 삼정KPMG
2802,코로나19 여파 브랜드 순위 지각변동…온라인쇼핑↑ 항공·여행↓
2803,"KB생명, '(무)KB계획이 다 있는 연금보험' 출시"
2804,"KB생명, '(무)KB계획이 다있는연금보험' 출시"
2805,"KB생명보험, (무)KB 계획이 다 있는 연금보험 출시"
2806,남미에서 유럽의 도시를 느낄 수 있는 멕시코
2807,"KB생명보험, '(무)KB 계획이 다 있는 연금보험' 출시"
2808,코로나19에도 4월 '출사표' 던지는 롯데온·하나투어 '디지털 트랜스포머'
2809,"KB생명, 버킷리스트 도와주는 스마트 연금보험 출시"
2810,유통가 구조조정 돌림병 시작…면세 이어 호텔·외식 초토화
2811,바닥 뚫고 지하실로... 추락하는 면세점株
2812,"바티칸 박물관 걸작, 집에서 관람하세요!"
2813,"영화 '빅쇼트'의 실제 주인공, 한국 주식 쓸어담기"
2814,브랜드 지각변동…신라면·참이슬 급상승
2815,[표](31일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
2816,호텔엔조이 이어 HTC도 회생신청…코로나 한파에 관광 무너지나
2817,"여행업계 1위 하나투어 최대 위기, 코로나19 쓰나미 어떻게 넘나"
2818,"브랜드 순위까지 바꾼 코로나… 쿠팡 뛰고, 대한항공 주저앉고"
2819,"""코로나 못 버텨""…호텔 30개 운영하는 HTC 결국 도산"
2820,"[증시마감] 코스피, 외국인은 '팔자' 행진속에도 1,750선 회복"
2821,[이지 보고서] 코로나19에 바뀐 브랜드 순위…온라인 쇼핑몰 상승세 뚜렷
2822,"[단독] SM면세점 서울점, 4월30일 운영 종료한다"
2823,"오스트리아 호텔, 4월부터 관광객 출입 금지"
2824,"상장사 10곳 중 7곳, 실적 쇼크 우려↑"
2825,"쿠팡, 54위→42위…신라면·참이슬 상승"
2826,코로나19가 기업 브랜드 순위 바꿨다…이커머스 두자릿수 상승
2827,코로나19 사태 이후 국내 브랜드 순위 급변…온라인쇼핑몰↑·여행↓
2828,"하나투어, 김진국·송미선 각자대표체제로 전환"
2829,‘긴 터널’ 하나투어…고민 깊어지는 최대주주
2830,코로나19로 브랜드 순위 급변…온라인쇼핑 뜨고 항공·여행 하락
2831,코로나19로 국내 브랜드 순위 변동…온라인쇼핑 늘고 항공·여행 줄고
2832,"코로나에 신라면, 참이슬 등 불황형 ‘브랜드 가치’ 올랐네"
2833,"[증시]코스피, 상승 출발…1,740대 회복"
2834,코로나가 바꾼 브랜드 지각변동…온라인쇼핑↑ 항공·여행↓
2835,"‘긴 터널’ 하나투어, 고민 깊어지는 IMM PE"
2836,"일본인 장수비결인 발효음식, 세계 5대 건강식품에… ""낫토 철엔 의사가 필요..."
2837,3월 마지막 주 홍보인들의 소식과 그들의 말
2838,코로나19로 바뀐 브랜드 순위… 온라인 뜨고 오프라인 지다
2839,"세중, +7.25% 상승폭 확대"
2840,"세중, 0.00% VI 발동"
2841,코로나발 브랜드 순위 지각변동…온라인쇼핑↑ 항공·여행↓
2842,코로나로 온라인쇼핑↑ 항공·여행↓
2843,[Invest]코로나에 직격탄 맞은 M&A 시장…그나마 사모펀드(PEF)만 ‘거래중’
2844,코로나발 브랜드 순위 지각변동…온라인쇼핑↑ 항공·여행↓
2845,영화 '빅쇼트' 주인공이 쓸어담은 한국 주식은?
2846,바이오株도 아닌데…'코로나 불경기' 비켜가는 기업 있다
2847,[표](30일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
2848,[표](30일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
2849,[팬데믹 大위기] Part Ⅲ IT 혁신 | ➌ 바뀐 IT 생활풍속도… 알림앱 인기폭발...
2850,[증시마감] 코스피 소폭 약세 마감…코스닥은 3.69% 상승
2851,코로나 폭락장 1개월…실적 추정치 되레 오른 종목들
2852,‘IMF 악몽이…’ 산업계 코로나發 구조조정 칼바람 분다
2853,"하나투어, 김진국·송미선 각자대표체제로 전환"
2854,"첩첩산중 여행株...회복 시점, 8월(?)"
2855,"“임대료 미납에 특허권 반납까지”…면세점, 코로나19로 직격타"
2856,"하나투어 야심작 '하나허브', 코로나 팬데믹 속 '제 역할' 할까"
2857,[뉴스후] 사상 최대 호황 누리던 면세점…코로나19로 고사 직전
2858,"[메트로 트래블] 하나투어, 김진국·송미선 각자대표체제 전환"
2859,비상사태 속 새 사령탑 하나투어…가시적 변화에 눈길
2860,코로나19에도 플랫폼 개발은 '현재진행형'
2861,"코스피, 급락 출발…외국인 매도세에 힘없이 1,660선까지 '후퇴'"
2862,"세중, -2.40% VI 발동"
2863,[Weekly Up & Down] 코로나19에 울고 웃는 우리 경제
2864,[테마 리포트]여행·관광 관련주 테마 하락세(-5.01%)
2865,"""가시화된 'E충격' 대비 못하면 '제2 외환위기' 올수도"""
2866,"시내면세점 '백기' SM면세점, 500억 누적적자 해소 '빠듯'"
2867,[사이렌 체크] 중소여행사 비켜가는 코로나19 지원책… 실효성있는 구제 방안...
2868,"[표](주간 Top 20) 코스피 환산주가 순위 (액면 5000원 환산가격, 27일일 장마..."
2869,"""엔터·레저 업계 1분기 적자…호텔신라·강원랜드 실적 회복 빠를 것"""
2870,[표](27일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
2871,"영업 중단에 특허권 반납까지…면세점 ""매출, 바닥찍고 지하로"""
2872,"[4월 어닝쇼크 공포] ① 손실 얼마나… 기업들, 역성장에 떤다"
2873,‘지하실 업황’ 여행주...버티기 장세 끝은
2874,[표](27일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
2875,[이슈&트렌드] 코로나19에 2월 여행업 결제금액 폭락...고용노동부가 나선다
2876,이번주 상품 받으실분들
2877,"[증시마감] 코스피 1.87% 상승하며 1,710선 '돌파'"
2878,[종목이슈] '고난의 행군' 화장품·면세점업계…올림픽 연기까지 덮쳐
2879,[3월4주차] 비즈니스피플 주간 기업 임원인사 동향  
2880,"하나투어, 김진국·송미선 각자대표체제로 전환"
2881,[Travel Issue] 하늘 길이 막혔다!…한국인 입국통제 총 153개국
2882,항공권 환불 거부 속출…외국 항공사 문닫으면 보상은?
2883,"모두투어, -5.74% VI 발동"
2884,김진국·송미선 하나투어 대표
2885,"세중, +5.33% 상승폭 확대"
2886,<‘코로나19’ 팬데믹>‘소비심리 쇼크’ 역대 최대폭 하락… 금융위기 이후 ...
2887,한국 교민 등 수송 에어뉴질랜드 특별기 내달 3일 띄운다
2888,"하나투어 , 송미선·김진국 씨 각자 대표 체제로"
2889,"하나투어, -3.57% VI 발동"
2890,"[기자수첩] '새로운 길' 들어선 유통업계, 코로나19 이후 '격변' 대비해야"
2891,"노랑풍선, +13.54% VI 발동"
2892,"노랑풍선, +7.59% 상승폭 확대"
2893,"하나투어, 김진국·송미선 각자대표체제로 전환"
2894,"하나투어, 김진국·송미선 각자대표체제로 전환"
2895,"[증시] 코스피, 4% 급등.. 1,750선 회복"
2896,코로나 팬데믹 비상…재계 컨틴전시 플랜
2897,롯데쇼핑·CJ CGV·오비맥주…1등 기업도 위험하다
2898,"파라다이스, 평판지수 하락과 동시에 순위 또한 내려서... 2020년 3월 레저 상..."
2899,"모두투어, 한 단계 순위 상승 성공... 2020년 3월 레저 상장기업 브랜드평판 ..."
2900,"강원랜드, 순위 다툼 끝에 평판지수 하락하며 '왕좌'에서 밀려나... 2020년 3..."
2901,"하나투어, 우수한 커뮤니티지수 획득하며 순위 유지에 성공... 2020년 3월 레..."
2902,"'하나투어' 5% 이상 상승, 전일 외국인 대량 순매수"
2903,"[장 마감 후 공시] 동국제강, 조달청과 3437억 규모 상품 공급계약 체결外"
2904,"하나투어, 김진국·송미선 각자대표체제로 전환...재도약 발판 마련"
2905,"여행업, 상반기는 그야말로 최악이다 [현대차증권]"
2906,"하나투어, 김진국·송미선 각자 대표체제로 운영"
2907,기업공시[3월 26일]
2908,26일 장마감 후 주요 종목 뉴스
2909,[e공시 눈에 띄네]코스피-26일
2910,"[표](26일기준)(코스피 외국인 순매수 Top 30) 셀트리온 1위 약 288억원, 삼성..."
2911,[아주증시포커스] 씨젠 '껑충' 소부장 '휘청'··· 코스닥 시총 순위 요동
2912,[표](26일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
2913,"버티다 코로나에 무너진 중소·중견면세점 ""임대료 인하 절실"""
2914,[머니투데이 오프라인 헤드라인-27일자]
2915,"하나투어, 김진국·송미선 각자대표체제로 '전환'"
2916,"하나투어 이사회, 송미선·김진국씨 각자 대표 체제 의결"
2917,"하나투어, 김진국·송미선 각자대표체제 전환"
2918,[표](26일 장마감 기준) 코스피 환산주가 순위 Top 30 (액면 5000원 환산가격...
2919,"하나투어, 김진국·송미선 각자대표체제로 전환"
2920,[3월 26일 인사] KBS N·중소기업중앙회·청주시 外
2921,"하나투어 새 대표에 보스턴컨설팅그룹 출신 송미선, 김진국과 각자대표"
2922,"하나투어, 박상환·김진국→김진국·송미선 각자대표체제로 전환"
2923,27일 인사
2924,장 마감 후 기업공시[3월 26일]
2925,"하나투어, 김진국·송미선 각자대표체제로 전환"
2926,"하나투어 주총, 사모펀드 IMM PE와 협력 본격화…김진국·송미선 각자 대표 체..."
2927,26일 장마감 후 주요 종목 뉴스
2928,"하나투어, 김진국·송미선 각자 대표체제로 전환"
2929,"하나투어, 김진국·송미선 각자대표체제로 전환"
2930,"하나투어, 송미선 신임 대표 선임...김진국과 각자 대표 체제"
2931,"하나투어, 김진국ㆍ송미선 각자 대표 체제로 전환"
2932,"""IMM PE와 새로운 시작""…하나투어, 여행투자 지속한다"
2933,"하나투어, 송미선 신임 대표 선임"
2934,"[오늘경제]하나투어, 김진국•송미선 각자대표체제로 전환"
2935,"하나투어, 송미선 신임 대표 선임…각자 대표 체제"
2936,"하나투어, 김진국·송미선 각자대표체제로 전환"
2937,"하나투어, 김진국·송미선 각자대표체제로 전환"
2938,"하나투어, 송미선 대표 선임"
2939,"하나투어, 김진국·송미선 각자 대표체제 전환"
2940,"하나투어, 김진국·송미선 각자 대표 체제로 전환"
2941,"하나투어, 김진국·송미선 각자 대표체제 전환"
2942,"하나투어, 김진국·송미선 각자 대표 체제"
2943,"하나투어, 김진국·송미선 각자대표체제 전환"
2944,"하나투어, 김진국•송미선 향후 각자 대표체제로 전환하기로 이사회 결정"
2945,"[공시]하나투어, 김진국·송미선 각자대표로 변경"
2946,"하나투어, 송미선 신임 대표 선임..김진국·송미선 각자대표체제로 전환"
2947,"하나투어, 김진국·송미선 각자대표체제로 전환"
2948,"하나투어, 김진국과 송미선 각자대표체제로 전환"
2949,"하나투어, 김진국·송미선 각자 대표 체제로 전환"
2950,"[증시마감] 코스피, 18.52p 하락하며 1,700선 '붕괴'...코스닥은 2.16% 상승"
2951,[표][(26일/코스피 주가 Top 50 상승률] 이월드 주가 상승률 1위 28.21% 올라...
2952,[기자수첩] 인천공항의 '착한 임대인' 시늉
2953,"[오늘의 주총] '코로나19' 직격탄 맞은 하나투어, 유동성 위기에 면세사업 포..."
2954,[기자수첩] 면세점 '곡소리' 안 들리나
2955,"[단독]""공격이 최선의 방어"" 하나투어 400억짜리 여행플랫폼 4월 오픈"
2956,"[멈춰선 기업들] ""이 악물고 버티자""…'비상경영' 확산"
2957,승자의 저주 본격화…한화·두산 이어 SM면세점까지
2958,"""손 쓸 수 없는 어려움""에도 하나투어가 본 해법 '투자'"
2959,[이시각증시] 코스피지수 1720선 '돌파' 시도...코로나 진단관련주 강세
2960,"인터파크, +9.82% 상승폭 확대"
2961,"코로나19 이후 첫 면세 특허 반납…""남의 일 아냐"" 면세업계 근심"
2962,"[강세업종] 호텔,레스토랑,레저 업종 상승세…노랑풍선 25%↑"
2963,"'코로나 여파' SM면세점, 서울점 문닫는다"
2964,"여행사, 초라한 성적에 도쿄올림픽도 연기…신사업으로 숨통 틔울까"
2965,[증시] 코스피 지수 반등...씨젠 등 헬쓰케어 업종 강세
2966,"인터파크, +10.18% VI 발동"
2967,"세중, +11.59% 상승폭 확대"
2968,"세중, +11.96% VI 발동"
2969,"노랑풍선, +30.00% 상한가"
2970,"참좋은여행, +13.25% 상승폭 확대"
2971,"노랑풍선, +14.93% 상승폭 확대"
2972,"하나투어, +22.12% 상승폭 확대"
2973,[테마 리포트]여행·관광 관련주 테마 상승세(+5.74%)
2974,"노랑풍선, +10.45% VI 발동"
2975,"모두투어, +17.32% 상승폭 확대"
2976,"참좋은여행, +8.26% VI 발동"
2977,"모두투어, +12.29% VI 발동"
2978,"하나투어, +14.64% VI 발동"
2979,"에스엠면세점, 서울시내 면세점 특허권 반납"
2980,하나투어 '에스엠면세점' 시내면세점 특허권 반납 결정
2981,"[강세 토픽] 여행·레저 테마, 하나투어 +6.85%, 참좋은여행 +3.70%"
2982,[증시일정] LG전자·SK텔레콤·신한지주·S-Oil 주주총회 등
2983,[전일 주요 공시] 코센 전환사채 발행ㆍ코오롱티슈진 상폐 이의신청서 접수
2984,[오늘의 증시] JB금융지주ㆍ롯데리츠ㆍLG상사 등
2985,[e공시 눈에 띄네]코스피-25일
2986,SM면세점 결국 인사동 서울 시내면세점 특허권 반납
2987,기업공시[3월 25일]
2988,[재송]25일 장마감 후 주요 종목 뉴스
2989,[아주증시포커스] 반대매매에도 실탄 마련한 개미들 주식 시장 ‘정조준’
2990,“재택근무는 퇴사 체험”… 감염보다 감원에 떠는 직장인들
2991,"코로나 대책, 대기업 역차별 없어야"
2992,"""퍼펙트 스톰 한가운데""…규제완화·특별법 등 대책 요구 '봇물'"
2993,"청와대 경제보좌관 ""코로나19로 기업 도산 막으려 과감하게 행동할 것"""
2994,장 마감 후 기업공시[3월 25일]
2995,"[25일 공시종합] 거래소 ""코오롱티슈진, 상장폐지 관련 이의신청서 접수"" 등"
2996,"靑 경제보좌관 ""기업 도산 막고자 과감하고 신속하게 행동할 것"""
2997,"박복영 청와대 경제보좌관 ""코로나發 경제위기… 과감·신속하게 대응할 것"""
2998,25일 장마감 후 주요 종목 뉴스
2999,"""코로나에 중견기업이라 지원도 못받아"" SM면세점, 서울 시내면세점 특허권 반..."
3000,"에스엠면세점 서울점 영업 중단…하나투어, 사업권 반납"
3001,"SM면세점, 서울 시내면세점 특허권 반납 결정...코로나19로 '임대료' 부담 가..."
3002,"""매출 95% 급감, 더 버틸 수 없었다""…SM면세점, 서울점 사업권 반납"
3003,"코로나 직격탄 맞은 면세업계… SM면세점, 결국 서울점 특허권 반납"
3004,"[코로나19 쇼크] SM면세점, 서울 시내면세점 특허권 반납"
3005,"'코로나19 영향' SM면세점, 서울 시내면세점 특허 반납"
3006,항공서 시작된 코로나 휴직·희망퇴직…주력산업으로 확산
3007,위약금에 속앓이 말고 ‘스마트’하게 대처하세요…여행·결혼 코로나19 환불...
3008,"하나투어, 전 직원 한 달 유급휴직···임원은 급여 100% 반납"
3009,"靑 경제보좌관 ""'코로나19 도산' 막는 전례없는 대책 과감히 결정한다"""
3010,"靑 ""'코로나도산' 막기 위해 전례없는 대책 과감히 결정"""
3011,"하나투어계열 SM면세점, '코로나19' 적자 못 버티고 시내면세점 철수"
3012,“이대로 잘리는 건 아닐까” 기약없는 재택에 실직 공포
3013,"매출 95% 사라진 SM면세점, 서울시내 면세점 접는다"
3014,"'코로나 여파' SM면세점, 서울점 접는다"
3015,"하나투어, 'SM면세점 서울점' 사업권 반납…""코로나19로 경영악화"""
3016,"코로나19 직격탄 맞은 면세업계..하나투어, SM면세점 서울점 사업권 결국 반납"
3017,"靑경제보좌관 ""기업 도산 막고자 과감하고 신속하게 행동하겠다"""
3018,"SM면세점, 인천공항점 임대료 내려고 서울 시내점 문 닫는다"
3019,"SM면세점, 서울 시내면세점 특허권 반납"
3020,"[공시] 하나투어, 서울점 영업정지"
3021,"靑 경제보좌관, 삼성·현대차 등과 간담회…애로 청취"
3022,"SM면세점, 서울 시내면세점 접는다"
3023,"항공주 여행주 뛰어, 대한항공 아시아나항공 진에어 제주항공 급등"
3024,박복영 경제보좌관 본격 현장행보...13개 해외진출 기업과 간담회
3025,"박복영 靑경제보좌관, 코로나19 극복 위해 현대車·삼성전자 등 간담회"
3026,"청 경제보좌관 ""기업 도산 막고자 과감하고 신속하게 행동할 것"""
3027,"靑경제보좌관, 기업인들과 간담회…코로나19 어려움 경청"
3028,"박복영 靑 경제보좌관, '코로나19 극복' 기업간담회"
3029,"SM면세점, 서울 시내면세점 특허권 반납...'코로나19 쇼크'"
3030,"'코로나19 직격탄' SM면세점, 서울 시내면세점 특허권 반납(종합)"
3031,"에스엠면세점, 서울시내면세점 특허 반납 ""경영악화 누적"""
3032,"하나투어 'SM면세점', 코로나로 201억 물고 서울시내 사업권 '포기'"
3033,"SM면세점, 서울점 특허권 반납…""인천공항 매장에 역량 집중"""
3034,"""인천공항 높은 임대료 탓""…SM면세점, 서울점 특허권 반납"
3035,"SM면세점, 서울 시내점 문 닫는다…특허 반납 결정"
3036,"SM면세점, 코로나19에 서울 시내점 특허권 반납"
3037,"에스엠면세점, 코로나19 여파로 시내면세점 특허권 반납"
3038,"'코로나19 충격' SM면세점, 서울 시내면세점 접는다"
3039,"'코로나19 직격탄' SM면세점, 서울 시내면세점 특허권 반납"
3040,"하나투어 ""에스엠면세점, 서울점 사업권 반납 의결"""
3041,코로나 직격탄 맞은 SM면세점...결국 서울점 문 닫는다
3042,"SM면세점, 서울 시내면세점 특허권 반납 ""경영악화 누적"""
3043,코로나19에 결국 문닫는 SM면세점 서울점…시내면세점 특허권 반납
3044,"[단독] 코로나 직격탄 맞은 하나투어, 극한 카드 빼들었다"
3045,"SM면세점, 서울 시내면세점 특허권 반납"
3046,"[증시마감] 코스피 5.9% 급등하며 1,700선 회복...'씨젠' 상한가"
3047,"[공시]하나투어 “SM면세점 서울점, 영업정지 결정”"
3048,"하나투어 ""에스엠면세점, 서울점 사업권 반납 의결"""
3049,"하나투어, 코로나19 여파로 SM면세점 서울점 영업정지 결정"
3050,"하나투어, 에스엠면세점 서울점 사업권 반납"
3051,"[속보] SM면세점, 서울 시내면세점 특허권 반납"
3052,코로나19 여파에도 NHN여행박사가 네이버 브랜드 검색광고를 계속하는 이유?
3053,"고객 ""환불해달라"" vs 외항사 ""기다려""… 여행사 '이중고'"
3054,"""특별융자도 빚"" VS ""융자라도 받아 안정화""…사장·근로자 '동상이몽'"
3055,"[증시] 코스피 장중한때 1,690선 돌파후 1,660선 '공방'"
3056,"[특징주] 하나투어 31,900원, 25일 9시 10분 등락률 7.77%"
3057,"하나투어, +11.15% 상승폭 확대"
3058,"'하나투어' 5% 이상 상승, 1분기 빅배스 출현시 매수 적기 - 이베스트투자증권..."
3059,[테마 리포트]여행·관광 관련주 테마 상승세(+6.35%)
3060,"하나투어 급등, 전일대비 7.77%↑..."
3061,"[더벨]하나대체운용, '티마크그랜드호텔' 매각 MOU 연장"
3062,[표](24일기준) 코스피 공매도 특징주 Top 25 (전일 장마감 한국거래소 기준)
3063,오지마·가지마·안갈래 '삼중고'…여행산업이 무너졌다
3064,코로나19 여파에 상장사 1분기 영업익 '뚝'
3065,"""2월 여행업종 결제금액 절반 이상 줄어"""
3066,[증시마감] 코스피 지수 8.6% 상승하며 1600선 단숨에 '회복'
3067,"하나투어, 보증보험 상향조치 유예"
3068,"""2월 여행업종 결제금액 절반 이상 줄어"""
3069,"하나투어·모두투어 결제금액, 86%↓…“3월엔 더 떨어질 것”"
3070,"[여행작가 이신화의 유럽 인문 여행16] 투르게네프 영지, 스파스코예-루토비노..."
3071,"여행업계, 코로나 장기화에 '공황상태' 고사 위기"
3072,"'특별여행주의보'까지…여행업계, 혼돈 속 돌파구 찾을까"
3073,"더존비즈온, 재택근무 통합패키지 6월까지 무상공급"
3074,하나투어·모두투어 매출 86%↓
3075,[이시각증시] 상승폭 확대하는 코스피 지수...1580선 '돌파' 시도
3076,공매도 금지에도 주가는 지속 하락세…2008·2011년 금융위기 때도 효과는 미...
3077,[이시각증시] 시가총액 상위주 지수 상승 견인...코스피지수 5%이상 급등
3078,"하나투어, 파트너사들 로열티 면제 및 여행업계 상생책 제시해"
3079,2월 여행업 결제액 폭락…하나·모두투어 86%↓
3080,여행관련 리테일 전년비 결제금액 80%~50% 하락
3081,"노랑풍선, +5.94% 상승폭 확대"
3082,"지난 달 여행업 결제금액, 80%~50% 하락"
3083,"레드캡투어, +4.23% 상승폭 확대"
3084,"하나투어·모두투어, 2월 결제금액 86%↓…""3월 더 심각"""
3085,"2월, 하나투어와 모두투어는 울었다"
3086,2월 여행업 결제액 폭락…하나·모두투어 86%↓
3087,"세중, +8.18% VI 발동"
3088,여행업종 ‘몰락 위기’…2월 결제금액 80% 감소
3089,"""2월 여행업종 결제금액, 작년 2월보다 최대 80%대 하락"""
3090,"""2월 여행업종 결제금액 최대 80%대 하락…3월은 더 줄어"""
3091,코로나19에 속수무책…2월 여행사 결제금액 80% 급감
3092,"관광업 실업대란 오나…""종사자 26만 모두 일자리 잃을 수 있어"""
3093,[2020 전망] 연간 목표 발표 끝.. 주목할 20선
3094,"KB국민은행, 예비맘 태교에 ‘내 아이를 위한 280일 적금’"
3095,공매도 금지 조치 일주일…주가 안정 효과 없었다
3096,[2020 대한민국 브랜드 스타] 딤채·삼성서울병원·하나투어 브랜드 1위 수성
3097,인터파크 개인정보 유출··· 과징금 때문에 피해자 배상 못 받을 수도
3098,"아메리카요가, '무능한 정부' 공지문자 논란…""본사 지침과 무관"" 해명"
3099,코로나 피해 ‘눈덩이’… 여행업계 “공황상태 빠졌다”
3100,"하나투어, 파트너사 로열티 면제 등 여행업계 지원책 발표"
3101,"코로나 피해 '눈덩이'…여행업계 ""공황상태 빠졌다"""
3102,“무능한 정부가 수입한 코로나” 아메리카 요가 종각지점 공지 논란
3103,"또 '블랙먼데이'...코스피 83포인트(5.34%) 급락해 1,480선대 후퇴"
3104,누구나 탐내는 브랜드…'이유있는 1등'
3105,"""무능한 정부가 수입, 신천지가 유통""… 이번엔 요가업체 '논란'"
3106,"증권사, 413개 기업 목표주가 `무더기' 하향 조정"
3107,"국산 협업툴 '플로우'…""美 찍고 세계로"""
3108,[실물경제 위기로 이어진 팬데믹] 벼랑 끝에 선 기업들
3109,"“무능한 정부가 코로나19 수입, 신천지가 유통”…요가업체 공지 논란"
3110,"내달 6.5조 만기폭탄 비상, 신용평가 자진반납도 속출"
3111,신용도 하락 우려에 등급 자진 취소 줄이어
3112,"하나투어, 로열티 6월까지 면제 등 협력사 경영안정 지원 확대"
3113,"[단독] ""무능한 정부가 수입해오고, 신천지가 유통한 '코로나'""…요가업체 메..."
3114,"참좋은여행, -13.38% VI 발동"
3115,'바닥'은 언제쯤? 끝없는 주가 폭락
3116,[취재 후] 또 같은 상황이 발생하면? 취소수수료 약관 재정비 필요
3117,[증시] 월요일이 두려운 코스피...1470선 공방
3118,[테마 리포트]여행·관광 관련주 테마 하락세(-9.40%)
3119,"노랑풍선, -14.81% VI 발동"
3120,호가경쟁 접어든 푸르덴셜생명 매각···변수 많아
3121,"하나투어, 순손실에도 현금흐름 개선 왜?"
3122,외항사 환불 불가? 에어아스타나·에어프랑스 등 사실 아냐··· 베트남항공...
3123,숨도 못쉬는 기업…설비투자 '반토막'
3124,항공업 일상 된 무급휴직ㆍ희망퇴직…지상 조업사와 협력업체도 고사 위기
3125,"[메트로 트래블] 하나투어, 외항사 환불관련 고객 양해구해"
3126,"하나투어 ""일부 항공사 항공권 환불 처리 지연"""
3127,"경북도, 코로나19에도 사회적경제 포기 않는다"
3128,코로나19 직격탄 현실화…목표주가 하향 봇물
3129,"하나투어, 일부 항공사 항공권 환불 처리 지연"
