192,2020-04-22,49850,600,48700,50000,48350,18613864
193,2020-04-21,49250,850,49400,49700,48700,27407543
196,2020-04-20,50100,1300,51400,51400,50000,21866354
197,2020-04-17,51400,2400,50800,52000,50300,32041675
198,2020-04-16,49000,0,49350,49350,48550,23349760
199,2020-04-14,49000,700,48800,49200,48300,14206216
200,2020-04-13,48300,950,48650,48900,48300,14431800
204,2020-04-10,49250,150,48950,49250,48650,17839111
205,2020-04-09,49100,500,49750,49800,48700,22628058
206,2020-04-08,48600,1000,49600,49750,48600,25010314
207,2020-04-07,49600,900,49650,50200,49000,31524034
208,2020-04-06,48700,1700,47500,48800,47250,23395726
211,2020-04-03,47000,200,47400,47600,46550,22784682
212,2020-04-02,46800,1000,46200,46850,45350,21621076
213,2020-04-01,45800,1950,47450,47900,45800,27259532
214,2020-03-31,47750,100,48000,48500,47150,30654261
215,2020-03-30,47850,450,47050,48350,46550,26797395
219,2020-03-27,48300,500,49600,49700,46850,39896178
220,2020-03-26,47800,850,49000,49300,47700,42185129
221,2020-03-25,48650,1700,48950,49600,47150,52735922
222,2020-03-24,46950,4450,43850,46950,43050,49801908
223,2020-03-23,42500,2900,42600,43550,42400,41701626
1,2020-10-29,58100,900,58200,58500,57500,22393432
2,2020-10-28,59000,800,59400,59400,58800,14428882
3,2020-10-27,59800,600,60300,60300,59500,17260416
4,2020-10-26,60400,200,60400,61100,60100,13268226
5,2020-10-23,60200,100,60400,60400,59800,9322232
9,2020-10-22,60100,800,60300,60500,59800,14294095
10,2020-10-21,60900,0,61200,61500,60600,15703443
11,2020-10-20,60900,900,60300,60900,60100,19326115
12,2020-10-19,60000,500,59600,60200,59500,14474985
13,2020-10-16,59500,500,60000,60400,59000,16554190
16,2020-10-15,60000,900,60700,60800,59700,17756232
17,2020-10-14,60900,0,61000,61100,60500,16086716
18,2020-10-13,60900,500,61000,61400,60400,19247631
19,2020-10-12,60400,700,60000,60400,59900,16145837
20,2020-10-08,59700,200,60500,60700,59500,24589924
24,2020-10-07,59900,900,58700,59900,58500,14861838
25,2020-10-06,59000,300,59400,59900,58700,14463826
26,2020-10-05,58700,500,57500,59200,57500,20228289
27,2020-09-29,58200,0,58300,59000,58200,15503563
28,2020-09-28,58200,300,58300,58800,57900,12614080
31,2020-09-25,57900,100,57700,58200,57700,11444683
32,2020-09-24,57800,800,57700,58600,57600,17564020
33,2020-09-23,58600,400,58400,58800,57400,20111398
34,2020-09-22,58200,1000,59100,59700,57800,20830381
35,2020-09-21,59200,100,59100,60000,59000,15140387
39,2020-09-18,59300,200,59800,59900,59100,18884571
40,2020-09-17,59500,1500,60700,60800,59300,25108356
41,2020-09-16,61000,0,61100,61300,60600,17041444
42,2020-09-15,61000,600,60900,61000,60500,17877075
43,2020-09-14,60400,1400,60200,60800,59900,20648281
46,2020-09-11,59000,200,59300,59400,58200,16017098
47,2020-09-10,59200,800,59900,60000,59100,29923293
48,2020-09-09,58400,300,58200,59300,57800,30597399
49,2020-09-08,58700,2200,57400,58700,57200,31517520
50,2020-09-07,56500,900,56100,57300,55800,18685880
54,2020-09-04,55600,800,55200,55800,55100,22139109
55,2020-09-03,56400,2000,55600,56700,55500,28384920
56,2020-09-02,54400,200,54600,55100,54100,16905723
57,2020-09-01,54200,200,54100,54800,54100,19363117
58,2020-08-31,54000,1400,56000,56100,54000,32671367
61,2020-08-28,55400,200,56100,56300,55400,14619888
62,2020-08-27,55600,800,56300,56300,55600,16196568
63,2020-08-26,56400,0,56400,56500,55700,17651593
64,2020-08-25,56400,300,56400,56800,56100,14021705
65,2020-08-24,56100,200,55800,56600,55400,15055896
69,2020-08-21,55900,500,56200,56900,55800,21142288
70,2020-08-20,55400,2400,57600,57600,55300,30386029
71,2020-08-19,57800,600,59000,59200,57800,16930719
72,2020-08-18,58400,400,58900,59900,58000,25307825
73,2020-08-14,58000,700,58000,58400,57700,15672548
76,2020-08-13,58700,300,59400,59600,58000,22089460
77,2020-08-12,59000,800,58200,59000,57700,18573934
78,2020-08-11,58200,400,58000,59500,57800,24907912
79,2020-08-10,57800,300,57600,58300,57500,17774291
80,2020-08-07,57500,500,57900,58400,57100,18751717
84,2020-08-06,58000,1100,57100,58400,57100,21625874
85,2020-08-05,56900,400,57300,57500,56300,17739706
86,2020-08-04,57300,500,57200,58100,57000,19419694
87,2020-08-03,56800,1100,57800,57900,56700,21158940
88,2020-07-31,57900,1100,59500,59600,57700,21943345
91,2020-07-30,59000,0,59700,60100,59000,19285354
92,2020-07-29,59000,400,60300,60400,58600,36476611
93,2020-07-28,58600,3000,57000,58800,56400,48431566
94,2020-07-27,55600,1400,54300,55700,54300,21054421
95,2020-07-24,54200,100,54000,54400,53700,10994535
99,2020-07-23,54100,600,54700,54700,53800,16214932
100,2020-07-22,54700,600,55300,55500,54700,12885057
101,2020-07-21,55300,1100,55200,55400,54800,18297260
102,2020-07-20,54200,200,54800,54800,54000,10507530
103,2020-07-17,54400,600,54200,54700,54100,10096174
106,2020-07-16,53800,900,54800,54800,53800,16779127
107,2020-07-15,54700,900,54400,55000,54300,24051450
108,2020-07-14,53800,400,53700,53800,53200,14269484
109,2020-07-13,53400,700,53300,53800,53100,12240188
110,2020-07-10,52700,100,53100,53200,52300,13714746
114,2020-07-09,52800,200,53200,53600,52800,17054850
115,2020-07-08,53000,400,53600,53900,52900,19664652
116,2020-07-07,53400,1600,55800,55900,53400,30760032
117,2020-07-06,55000,1400,54000,55000,53800,19856623
118,2020-07-03,53600,700,53000,53600,52700,11887868
121,2020-07-02,52900,300,52100,52900,52100,14142583
122,2020-07-01,52600,200,53400,53600,52400,16706143
123,2020-06-30,52800,400,53900,53900,52800,21157172
124,2020-06-29,52400,900,52500,53200,52000,17776925
125,2020-06-26,53300,1400,52800,53900,52200,21575360
129,2020-06-25,51900,1000,52100,53000,51900,18541624
130,2020-06-24,52900,1500,51900,53900,51600,24519552
131,2020-06-23,51400,600,52500,52800,51100,18086152
132,2020-06-22,52000,900,52000,52600,51800,13801350
133,2020-06-19,52900,600,52600,52900,51600,18157985
136,2020-06-18,52300,100,52200,52300,51600,15982926
137,2020-06-17,52200,100,52100,52900,51300,26672595
138,2020-06-16,52100,2200,51200,52100,50600,21808375
139,2020-06-15,49900,2400,51400,52000,49900,28772921
140,2020-06-12,52300,2000,52100,52800,51500,26976019
144,2020-06-11,54300,1100,54500,55100,53200,33815123
145,2020-06-10,55400,100,55100,55900,54900,16742493
146,2020-06-09,55500,600,55800,56500,54400,23998831
147,2020-06-08,54900,600,56400,56500,54700,25634965
148,2020-06-05,55500,900,54400,55900,54000,22743629
151,2020-06-04,54600,100,55800,57000,54600,40220334
152,2020-06-03,54500,3100,51800,55000,51700,49257814
153,2020-06-02,51400,200,51000,51500,50800,14247933
154,2020-06-01,51200,500,50800,51200,50600,16949183
155,2020-05-29,50700,300,50000,50700,49700,27596961
159,2020-05-28,50400,500,51100,51200,49900,31309318
160,2020-05-27,49900,650,48950,50000,48800,19548479
161,2020-05-26,49250,400,48700,49450,48600,15127490
162,2020-05-25,48850,100,48750,48900,48450,14337913
163,2020-05-22,48750,1200,49600,49800,48600,19706284
166,2020-05-21,49950,50,50300,50400,49850,14949266
167,2020-05-20,50000,300,50000,50200,49800,14896899
168,2020-05-19,50300,1500,50100,50500,49700,25168295
169,2020-05-18,48800,950,47950,49100,47600,20481981
170,2020-05-15,47850,150,48400,48450,47700,18463118
174,2020-05-14,48000,550,47750,48100,47650,19305974
175,2020-05-13,48550,650,47250,48550,47200,20223277
176,2020-05-12,47900,500,48400,48500,47550,23433590
177,2020-05-11,48400,400,48900,49250,48300,16357743
178,2020-05-08,48800,0,49100,49350,48800,15319700
181,2020-05-07,48800,400,49200,49300,48700,13884411
182,2020-05-06,49200,700,49000,49200,48500,18070225
183,2020-05-04,48500,1500,48900,49100,48500,26083749
184,2020-04-29,50000,100,49900,50500,49600,15604533
185,2020-04-28,50100,250,49850,50100,49300,16095399
189,2020-04-27,49850,500,49350,50000,49100,14049471
190,2020-04-24,49350,500,49650,49750,49000,15618347
191,2020-04-23,49850,0,50200,50300,49500,18754442
192,2020-04-22,49850,600,48700,50000,48350,18613864
193,2020-04-21,49250,850,49400,49700,48700,27407543
196,2020-04-20,50100,1300,51400,51400,50000,21866354
197,2020-04-17,51400,2400,50800,52000,50300,32041675
198,2020-04-16,49000,0,49350,49350,48550,23349760
199,2020-04-14,49000,700,48800,49200,48300,14206216
200,2020-04-13,48300,950,48650,48900,48300,14431800
204,2020-04-10,49250,150,48950,49250,48650,17839111
205,2020-04-09,49100,500,49750,49800,48700,22628058
206,2020-04-08,48600,1000,49600,49750,48600,25010314
207,2020-04-07,49600,900,49650,50200,49000,31524034
208,2020-04-06,48700,1700,47500,48800,47250,23395726
211,2020-04-03,47000,200,47400,47600,46550,22784682
212,2020-04-02,46800,1000,46200,46850,45350,21621076
213,2020-04-01,45800,1950,47450,47900,45800,27259532
214,2020-03-31,47750,100,48000,48500,47150,30654261
215,2020-03-30,47850,450,47050,48350,46550,26797395
219,2020-03-27,48300,500,49600,49700,46850,39896178
220,2020-03-26,47800,850,49000,49300,47700,42185129
221,2020-03-25,48650,1700,48950,49600,47150,52735922
222,2020-03-24,46950,4450,43850,46950,43050,49801908
223,2020-03-23,42500,2900,42600,43550,42400,41701626
1,2020-10-30,57500,600,58000,58000,57400,11030852
2,2020-10-29,58100,900,58200,58500,57500,22636966
3,2020-10-28,59000,800,59400,59400,58800,14428882
4,2020-10-27,59800,600,60300,60300,59500,17260416
5,2020-10-26,60400,200,60400,61100,60100,13268226
9,2020-10-23,60200,100,60400,60400,59800,9322232
10,2020-10-22,60100,800,60300,60500,59800,14294095
11,2020-10-21,60900,0,61200,61500,60600,15703443
12,2020-10-20,60900,900,60300,60900,60100,19326115
13,2020-10-19,60000,500,59600,60200,59500,14474985
16,2020-10-16,59500,500,60000,60400,59000,16554190
17,2020-10-15,60000,900,60700,60800,59700,17756232
18,2020-10-14,60900,0,61000,61100,60500,16086716
19,2020-10-13,60900,500,61000,61400,60400,19247631
20,2020-10-12,60400,700,60000,60400,59900,16145837
24,2020-10-08,59700,200,60500,60700,59500,24589924
25,2020-10-07,59900,900,58700,59900,58500,14861838
26,2020-10-06,59000,300,59400,59900,58700,14463826
27,2020-10-05,58700,500,57500,59200,57500,20228289
28,2020-09-29,58200,0,58300,59000,58200,15503563
31,2020-09-28,58200,300,58300,58800,57900,12614080
32,2020-09-25,57900,100,57700,58200,57700,11444683
33,2020-09-24,57800,800,57700,58600,57600,17564020
34,2020-09-23,58600,400,58400,58800,57400,20111398
35,2020-09-22,58200,1000,59100,59700,57800,20830381
39,2020-09-21,59200,100,59100,60000,59000,15140387
40,2020-09-18,59300,200,59800,59900,59100,18884571
41,2020-09-17,59500,1500,60700,60800,59300,25108356
42,2020-09-16,61000,0,61100,61300,60600,17041444
43,2020-09-15,61000,600,60900,61000,60500,17877075
46,2020-09-14,60400,1400,60200,60800,59900,20648281
47,2020-09-11,59000,200,59300,59400,58200,16017098
48,2020-09-10,59200,800,59900,60000,59100,29923293
49,2020-09-09,58400,300,58200,59300,57800,30597399
50,2020-09-08,58700,2200,57400,58700,57200,31517520
54,2020-09-07,56500,900,56100,57300,55800,18685880
55,2020-09-04,55600,800,55200,55800,55100,22139109
56,2020-09-03,56400,2000,55600,56700,55500,28384920
57,2020-09-02,54400,200,54600,55100,54100,16905723
58,2020-09-01,54200,200,54100,54800,54100,19363117
61,2020-08-31,54000,1400,56000,56100,54000,32671367
62,2020-08-28,55400,200,56100,56300,55400,14619888
63,2020-08-27,55600,800,56300,56300,55600,16196568
64,2020-08-26,56400,0,56400,56500,55700,17651593
65,2020-08-25,56400,300,56400,56800,56100,14021705
69,2020-08-24,56100,200,55800,56600,55400,15055896
70,2020-08-21,55900,500,56200,56900,55800,21142288
71,2020-08-20,55400,2400,57600,57600,55300,30386029
72,2020-08-19,57800,600,59000,59200,57800,16930719
73,2020-08-18,58400,400,58900,59900,58000,25307825
76,2020-08-14,58000,700,58000,58400,57700,15672548
77,2020-08-13,58700,300,59400,59600,58000,22089460
78,2020-08-12,59000,800,58200,59000,57700,18573934
79,2020-08-11,58200,400,58000,59500,57800,24907912
80,2020-08-10,57800,300,57600,58300,57500,17774291
84,2020-08-07,57500,500,57900,58400,57100,18751717
85,2020-08-06,58000,1100,57100,58400,57100,21625874
86,2020-08-05,56900,400,57300,57500,56300,17739706
87,2020-08-04,57300,500,57200,58100,57000,19419694
88,2020-08-03,56800,1100,57800,57900,56700,21158940
91,2020-07-31,57900,1100,59500,59600,57700,21943345
92,2020-07-30,59000,0,59700,60100,59000,19285354
93,2020-07-29,59000,400,60300,60400,58600,36476611
94,2020-07-28,58600,3000,57000,58800,56400,48431566
95,2020-07-27,55600,1400,54300,55700,54300,21054421
99,2020-07-24,54200,100,54000,54400,53700,10994535
100,2020-07-23,54100,600,54700,54700,53800,16214932
101,2020-07-22,54700,600,55300,55500,54700,12885057
102,2020-07-21,55300,1100,55200,55400,54800,18297260
103,2020-07-20,54200,200,54800,54800,54000,10507530
106,2020-07-17,54400,600,54200,54700,54100,10096174
107,2020-07-16,53800,900,54800,54800,53800,16779127
108,2020-07-15,54700,900,54400,55000,54300,24051450
109,2020-07-14,53800,400,53700,53800,53200,14269484
110,2020-07-13,53400,700,53300,53800,53100,12240188
114,2020-07-10,52700,100,53100,53200,52300,13714746
115,2020-07-09,52800,200,53200,53600,52800,17054850
116,2020-07-08,53000,400,53600,53900,52900,19664652
117,2020-07-07,53400,1600,55800,55900,53400,30760032
118,2020-07-06,55000,1400,54000,55000,53800,19856623
121,2020-07-03,53600,700,53000,53600,52700,11887868
122,2020-07-02,52900,300,52100,52900,52100,14142583
123,2020-07-01,52600,200,53400,53600,52400,16706143
124,2020-06-30,52800,400,53900,53900,52800,21157172
125,2020-06-29,52400,900,52500,53200,52000,17776925
129,2020-06-26,53300,1400,52800,53900,52200,21575360
130,2020-06-25,51900,1000,52100,53000,51900,18541624
131,2020-06-24,52900,1500,51900,53900,51600,24519552
132,2020-06-23,51400,600,52500,52800,51100,18086152
133,2020-06-22,52000,900,52000,52600,51800,13801350
136,2020-06-19,52900,600,52600,52900,51600,18157985
137,2020-06-18,52300,100,52200,52300,51600,15982926
138,2020-06-17,52200,100,52100,52900,51300,26672595
139,2020-06-16,52100,2200,51200,52100,50600,21808375
140,2020-06-15,49900,2400,51400,52000,49900,28772921
144,2020-06-12,52300,2000,52100,52800,51500,26976019
145,2020-06-11,54300,1100,54500,55100,53200,33815123
146,2020-06-10,55400,100,55100,55900,54900,16742493
147,2020-06-09,55500,600,55800,56500,54400,23998831
148,2020-06-08,54900,600,56400,56500,54700,25634965
151,2020-06-05,55500,900,54400,55900,54000,22743629
152,2020-06-04,54600,100,55800,57000,54600,40220334
153,2020-06-03,54500,3100,51800,55000,51700,49257814
154,2020-06-02,51400,200,51000,51500,50800,14247933
155,2020-06-01,51200,500,50800,51200,50600,16949183
159,2020-05-29,50700,300,50000,50700,49700,27596961
160,2020-05-28,50400,500,51100,51200,49900,31309318
161,2020-05-27,49900,650,48950,50000,48800,19548479
162,2020-05-26,49250,400,48700,49450,48600,15127490
163,2020-05-25,48850,100,48750,48900,48450,14337913
166,2020-05-22,48750,1200,49600,49800,48600,19706284
167,2020-05-21,49950,50,50300,50400,49850,14949266
168,2020-05-20,50000,300,50000,50200,49800,14896899
169,2020-05-19,50300,1500,50100,50500,49700,25168295
170,2020-05-18,48800,950,47950,49100,47600,20481981
174,2020-05-15,47850,150,48400,48450,47700,18463118
175,2020-05-14,48000,550,47750,48100,47650,19305974
176,2020-05-13,48550,650,47250,48550,47200,20223277
177,2020-05-12,47900,500,48400,48500,47550,23433590
178,2020-05-11,48400,400,48900,49250,48300,16357743
181,2020-05-08,48800,0,49100,49350,48800,15319700
182,2020-05-07,48800,400,49200,49300,48700,13884411
183,2020-05-06,49200,700,49000,49200,48500,18070225
184,2020-05-04,48500,1500,48900,49100,48500,26083749
185,2020-04-29,50000,100,49900,50500,49600,15604533
189,2020-04-28,50100,250,49850,50100,49300,16095399
190,2020-04-27,49850,500,49350,50000,49100,14049471
191,2020-04-24,49350,500,49650,49750,49000,15618347
192,2020-04-23,49850,0,50200,50300,49500,18754442
193,2020-04-22,49850,600,48700,50000,48350,18613864
196,2020-04-21,49250,850,49400,49700,48700,27407543
197,2020-04-20,50100,1300,51400,51400,50000,21866354
198,2020-04-17,51400,2400,50800,52000,50300,32041675
199,2020-04-16,49000,0,49350,49350,48550,23349760
200,2020-04-14,49000,700,48800,49200,48300,14206216
204,2020-04-13,48300,950,48650,48900,48300,14431800
205,2020-04-10,49250,150,48950,49250,48650,17839111
206,2020-04-09,49100,500,49750,49800,48700,22628058
207,2020-04-08,48600,1000,49600,49750,48600,25010314
208,2020-04-07,49600,900,49650,50200,49000,31524034
211,2020-04-06,48700,1700,47500,48800,47250,23395726
212,2020-04-03,47000,200,47400,47600,46550,22784682
213,2020-04-02,46800,1000,46200,46850,45350,21621076
214,2020-04-01,45800,1950,47450,47900,45800,27259532
215,2020-03-31,47750,100,48000,48500,47150,30654261
219,2020-03-30,47850,450,47050,48350,46550,26797395
220,2020-03-27,48300,500,49600,49700,46850,39896178
221,2020-03-26,47800,850,49000,49300,47700,42185129
222,2020-03-25,48650,1700,48950,49600,47150,52735922
223,2020-03-24,46950,4450,43850,46950,43050,49801908
1,2020-10-30,57600,500.0,58000,58000.0,57400.0,11068113
2,2020-10-29,58100,900.0,58200,58500.0,57500.0,22636966
3,2020-10-28,59000,800.0,59400,59400.0,58800.0,14428882
4,2020-10-27,59800,600.0,60300,60300.0,59500.0,17260416
5,2020-10-26,60400,200.0,60400,61100.0,60100.0,13268226
9,2020-10-23,60200,100.0,60400,60400.0,59800.0,9322232
10,2020-10-22,60100,800.0,60300,60500.0,59800.0,14294095
11,2020-10-21,60900,0.0,61200,61500.0,60600.0,15703443
12,2020-10-20,60900,900.0,60300,60900.0,60100.0,19326115
13,2020-10-19,60000,500.0,59600,60200.0,59500.0,14474985
16,2020-10-16,59500,500.0,60000,60400.0,59000.0,16554190
17,2020-10-15,60000,900.0,60700,60800.0,59700.0,17756232
18,2020-10-14,60900,0.0,61000,61100.0,60500.0,16086716
19,2020-10-13,60900,500.0,61000,61400.0,60400.0,19247631
20,2020-10-12,60400,700.0,60000,60400.0,59900.0,16145837
24,2020-10-08,59700,200.0,60500,60700.0,59500.0,24589924
25,2020-10-07,59900,900.0,58700,59900.0,58500.0,14861838
26,2020-10-06,59000,300.0,59400,59900.0,58700.0,14463826
27,2020-10-05,58700,500.0,57500,59200.0,57500.0,20228289
28,2020-09-29,58200,0.0,58300,59000.0,58200.0,15503563
31,2020-09-28,58200,300.0,58300,58800.0,57900.0,12614080
32,2020-09-25,57900,100.0,57700,58200.0,57700.0,11444683
33,2020-09-24,57800,800.0,57700,58600.0,57600.0,17564020
34,2020-09-23,58600,400.0,58400,58800.0,57400.0,20111398
35,2020-09-22,58200,1000.0,59100,59700.0,57800.0,20830381
39,2020-09-21,59200,100.0,59100,60000.0,59000.0,15140387
40,2020-09-18,59300,200.0,59800,59900.0,59100.0,18884571
41,2020-09-17,59500,1500.0,60700,60800.0,59300.0,25108356
42,2020-09-16,61000,0.0,61100,61300.0,60600.0,17041444
43,2020-09-15,61000,600.0,60900,61000.0,60500.0,17877075
46,2020-09-14,60400,1400.0,60200,60800.0,59900.0,20648281
47,2020-09-11,59000,200.0,59300,59400.0,58200.0,16017098
48,2020-09-10,59200,800.0,59900,60000.0,59100.0,29923293
49,2020-09-09,58400,300.0,58200,59300.0,57800.0,30597399
50,2020-09-08,58700,2200.0,57400,58700.0,57200.0,31517520
54,2020-09-07,56500,900.0,56100,57300.0,55800.0,18685880
55,2020-09-04,55600,800.0,55200,55800.0,55100.0,22139109
56,2020-09-03,56400,2000.0,55600,56700.0,55500.0,28384920
57,2020-09-02,54400,200.0,54600,55100.0,54100.0,16905723
58,2020-09-01,54200,200.0,54100,54800.0,54100.0,19363117
61,2020-08-31,54000,1400.0,56000,56100.0,54000.0,32671367
62,2020-08-28,55400,200.0,56100,56300.0,55400.0,14619888
63,2020-08-27,55600,800.0,56300,56300.0,55600.0,16196568
64,2020-08-26,56400,0.0,56400,56500.0,55700.0,17651593
65,2020-08-25,56400,300.0,56400,56800.0,56100.0,14021705
69,2020-08-24,56100,200.0,55800,56600.0,55400.0,15055896
70,2020-08-21,55900,500.0,56200,56900.0,55800.0,21142288
71,2020-08-20,55400,2400.0,57600,57600.0,55300.0,30386029
72,2020-08-19,57800,600.0,59000,59200.0,57800.0,16930719
73,2020-08-18,58400,400.0,58900,59900.0,58000.0,25307825
76,2020-08-14,58000,700.0,58000,58400.0,57700.0,15672548
77,2020-08-13,58700,300.0,59400,59600.0,58000.0,22089460
78,2020-08-12,59000,800.0,58200,59000.0,57700.0,18573934
79,2020-08-11,58200,400.0,58000,59500.0,57800.0,24907912
80,2020-08-10,57800,300.0,57600,58300.0,57500.0,17774291
84,2020-08-07,57500,500.0,57900,58400.0,57100.0,18751717
85,2020-08-06,58000,1100.0,57100,58400.0,57100.0,21625874
86,2020-08-05,56900,400.0,57300,57500.0,56300.0,17739706
87,2020-08-04,57300,500.0,57200,58100.0,57000.0,19419694
88,2020-08-03,56800,1100.0,57800,57900.0,56700.0,21158940
91,2020-07-31,57900,1100.0,59500,59600.0,57700.0,21943345
92,2020-07-30,59000,0.0,59700,60100.0,59000.0,19285354
93,2020-07-29,59000,400.0,60300,60400.0,58600.0,36476611
94,2020-07-28,58600,3000.0,57000,58800.0,56400.0,48431566
95,2020-07-27,55600,1400.0,54300,55700.0,54300.0,21054421
99,2020-07-24,54200,100.0,54000,54400.0,53700.0,10994535
100,2020-07-23,54100,600.0,54700,54700.0,53800.0,16214932
101,2020-07-22,54700,600.0,55300,55500.0,54700.0,12885057
102,2020-07-21,55300,1100.0,55200,55400.0,54800.0,18297260
103,2020-07-20,54200,200.0,54800,54800.0,54000.0,10507530
106,2020-07-17,54400,600.0,54200,54700.0,54100.0,10096174
107,2020-07-16,53800,900.0,54800,54800.0,53800.0,16779127
108,2020-07-15,54700,900.0,54400,55000.0,54300.0,24051450
109,2020-07-14,53800,400.0,53700,53800.0,53200.0,14269484
110,2020-07-13,53400,700.0,53300,53800.0,53100.0,12240188
114,2020-07-10,52700,100.0,53100,53200.0,52300.0,13714746
115,2020-07-09,52800,200.0,53200,53600.0,52800.0,17054850
116,2020-07-08,53000,400.0,53600,53900.0,52900.0,19664652
117,2020-07-07,53400,1600.0,55800,55900.0,53400.0,30760032
118,2020-07-06,55000,1400.0,54000,55000.0,53800.0,19856623
121,2020-07-03,53600,700.0,53000,53600.0,52700.0,11887868
122,2020-07-02,52900,300.0,52100,52900.0,52100.0,14142583
123,2020-07-01,52600,200.0,53400,53600.0,52400.0,16706143
124,2020-06-30,52800,400.0,53900,53900.0,52800.0,21157172
125,2020-06-29,52400,900.0,52500,53200.0,52000.0,17776925
129,2020-06-26,53300,1400.0,52800,53900.0,52200.0,21575360
130,2020-06-25,51900,1000.0,52100,53000.0,51900.0,18541624
131,2020-06-24,52900,1500.0,51900,53900.0,51600.0,24519552
132,2020-06-23,51400,600.0,52500,52800.0,51100.0,18086152
133,2020-06-22,52000,900.0,52000,52600.0,51800.0,13801350
136,2020-06-19,52900,600.0,52600,52900.0,51600.0,18157985
137,2020-06-18,52300,100.0,52200,52300.0,51600.0,15982926
138,2020-06-17,52200,100.0,52100,52900.0,51300.0,26672595
139,2020-06-16,52100,2200.0,51200,52100.0,50600.0,21808375
140,2020-06-15,49900,2400.0,51400,52000.0,49900.0,28772921
144,2020-06-12,52300,2000.0,52100,52800.0,51500.0,26976019
145,2020-06-11,54300,1100.0,54500,55100.0,53200.0,33815123
146,2020-06-10,55400,100.0,55100,55900.0,54900.0,16742493
147,2020-06-09,55500,600.0,55800,56500.0,54400.0,23998831
148,2020-06-08,54900,600.0,56400,56500.0,54700.0,25634965
151,2020-06-05,55500,900.0,54400,55900.0,54000.0,22743629
152,2020-06-04,54600,100.0,55800,57000.0,54600.0,40220334
153,2020-06-03,54500,3100.0,51800,55000.0,51700.0,49257814
154,2020-06-02,51400,200.0,51000,51500.0,50800.0,14247933
155,2020-06-01,51200,500.0,50800,51200.0,50600.0,16949183
159,2020-05-29,50700,300.0,50000,50700.0,49700.0,27596961
160,2020-05-28,50400,500.0,51100,51200.0,49900.0,31309318
161,2020-05-27,49900,650.0,48950,50000.0,48800.0,19548479
162,2020-05-26,49250,400.0,48700,49450.0,48600.0,15127490
163,2020-05-25,48850,100.0,48750,48900.0,48450.0,14337913
166,2020-05-22,48750,1200.0,49600,49800.0,48600.0,19706284
167,2020-05-21,49950,50.0,50300,50400.0,49850.0,14949266
168,2020-05-20,50000,300.0,50000,50200.0,49800.0,14896899
169,2020-05-19,50300,1500.0,50100,50500.0,49700.0,25168295
170,2020-05-18,48800,950.0,47950,49100.0,47600.0,20481981
174,2020-05-15,47850,150.0,48400,48450.0,47700.0,18463118
175,2020-05-14,48000,550.0,47750,48100.0,47650.0,19305974
176,2020-05-13,48550,650.0,47250,48550.0,47200.0,20223277
177,2020-05-12,47900,500.0,48400,48500.0,47550.0,23433590
178,2020-05-11,48400,400.0,48900,49250.0,48300.0,16357743
181,2020-05-08,48800,0.0,49100,49350.0,48800.0,15319700
182,2020-05-07,48800,400.0,49200,49300.0,48700.0,13884411
183,2020-05-06,49200,700.0,49000,49200.0,48500.0,18070225
184,2020-05-04,48500,1500.0,48900,49100.0,48500.0,26083749
185,2020-04-29,50000,100.0,49900,50500.0,49600.0,15604533
189,2020-04-28,50100,250.0,49850,50100.0,49300.0,16095399
190,2020-04-27,49850,500.0,49350,50000.0,49100.0,14049471
191,2020-04-24,49350,500.0,49650,49750.0,49000.0,15618347
192,2020-04-23,49850,0.0,50200,50300.0,49500.0,18754442
193,2020-04-22,49850,600.0,48700,50000.0,48350.0,18613864
196,2020-04-21,49250,850.0,49400,49700.0,48700.0,27407543
197,2020-04-20,50100,1300.0,51400,51400.0,50000.0,21866354
198,2020-04-17,51400,2400.0,50800,52000.0,50300.0,32041675
199,2020-04-16,49000,0.0,49350,49350.0,48550.0,23349760
200,2020-04-14,49000,700.0,48800,49200.0,48300.0,14206216
204,2020-04-13,48300,950.0,48650,48900.0,48300.0,14431800
205,2020-04-10,49250,150.0,48950,49250.0,48650.0,17839111
206,2020-04-09,49100,500.0,49750,49800.0,48700.0,22628058
207,2020-04-08,48600,1000.0,49600,49750.0,48600.0,25010314
208,2020-04-07,49600,900.0,49650,50200.0,49000.0,31524034
211,2020-04-06,48700,1700.0,47500,48800.0,47250.0,23395726
212,2020-04-03,47000,200.0,47400,47600.0,46550.0,22784682
213,2020-04-02,46800,1000.0,46200,46850.0,45350.0,21621076
214,2020-04-01,45800,1950.0,47450,47900.0,45800.0,27259532
215,2020-03-31,47750,100.0,48000,48500.0,47150.0,30654261
219,2020-03-30,47850,450.0,47050,48350.0,46550.0,26797395
220,2020-03-27,48300,500.0,49600,49700.0,46850.0,39896178
221,2020-03-26,47800,850.0,49000,49300.0,47700.0,42185129
222,2020-03-25,48650,1700.0,48950,49600.0,47150.0,52735922
223,2020-03-24,46950,4450.0,43850,46950.0,43050.0,49801908
1,2020-10-30,57500,58000,11090888
2,2020-10-29,58100,58200,22636966
3,2020-10-28,59000,59400,14428882
4,2020-10-27,59800,60300,17260416
5,2020-10-26,60400,60400,13268226
9,2020-10-23,60200,60400,9322232
10,2020-10-22,60100,60300,14294095
11,2020-10-21,60900,61200,15703443
12,2020-10-20,60900,60300,19326115
13,2020-10-19,60000,59600,14474985
16,2020-10-16,59500,60000,16554190
17,2020-10-15,60000,60700,17756232
